Endpoint,Role,Dataset_Index,Predicted_Proba,Total_SHAP_abs,ECFP4_SHAP_abs,MACCS_SHAP_abs,Compound_ID,SMILES,SMILES_length,Activity_Label,pIC50,Structure_PNG,ContribMap_PNG,MACCS_Waterfall,MD_Waterfall
hERG,Blocker,10465,0.9863,0.6832,0.4661,0.2171,Arab et al,Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1cccs1,61,Blocker,7.0,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Fragment\Frag_Structure_hERG_Blocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Fragment\Frag_ContribMap_hERG_Blocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Mechanistic\Mech_MACCS_CLF_hERG_Blocker_waterfall.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Mechanistic\Mech_MD_CLF_hERG_Blocker_waterfall.png
hERG,Non-blocker,4682,0.0259,0.7725,0.57,0.2025,Arab et al,Cn1nc(C(O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)c(F)cc2Cl)ccc1=O,57,Non-blocker,4.698970004,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Fragment\Frag_Structure_hERG_Nonblocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Fragment\Frag_ContribMap_hERG_Nonblocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Mechanistic\Mech_MACCS_CLF_hERG_Nonblocker_waterfall.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\hERG\Mechanistic\Mech_MD_CLF_hERG_Nonblocker_waterfall.png
Cav1.2,Blocker,104,0.9975,0.6364,0.306,0.3304,Arab et al,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OCC(C)C)C1c1cccc([N+](=O)[O-])c1,61,Blocker,11.09691,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Fragment\Frag_Structure_Cav1.2_Blocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Fragment\Frag_ContribMap_Cav1.2_Blocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Mechanistic\Mech_MACCS_CLF_Cav1.2_Blocker_waterfall.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Mechanistic\Mech_MD_CLF_Cav1.2_Blocker_waterfall.png
Cav1.2,Non-blocker,269,0.0064,0.7585,0.382,0.3765,135566354,CCN=C1NC2C(OC(CO)C(O)C2O)S1,27,Non-blocker,4.522878745,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Fragment\Frag_Structure_Cav1.2_Nonblocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Fragment\Frag_ContribMap_Cav1.2_Nonblocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Mechanistic\Mech_MACCS_CLF_Cav1.2_Nonblocker_waterfall.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Cav1.2\Mechanistic\Mech_MD_CLF_Cav1.2_Nonblocker_waterfall.png
Nav1.5,Blocker,3208,0.9975,0.5497,0.4162,0.1335,126669001,O=C1COCCN1c1cc(C(F)(F)F)ccc1C1CCOc2cc(S(=O)(=O)Nc3ncccn3)ccc21,62,Blocker,5.0,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Fragment\Frag_Structure_Nav1.5_Blocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Fragment\Frag_ContribMap_Nav1.5_Blocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Mechanistic\Mech_MACCS_CLF_Nav1.5_Blocker_waterfall.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Mechanistic\Mech_MD_CLF_Nav1.5_Blocker_waterfall.png
Nav1.5,Non-blocker,550,0.012,0.8747,0.5689,0.3058,Arab et al,CC1(O)CC[C@@]2(C)[C@H](C[C@@H](N3CCC[C@@H](N)C3)[C@@H]2Oc2ccc(C#N)cc2)C1,72,Non-blocker,4.0,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Fragment\Frag_Structure_Nav1.5_Nonblocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Fragment\Frag_ContribMap_Nav1.5_Nonblocker.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Mechanistic\Mech_MACCS_CLF_Nav1.5_Nonblocker_waterfall.png,D:\QSAR Cardiotoxicity\SHAP Analysis v2\Nav1.5\Mechanistic\Mech_MD_CLF_Nav1.5_Nonblocker_waterfall.png
